# temp energy qhat_over_T3
  0.150000   1.313000   0.829242
  0.170000   1.313000   0.811052
  0.190000   1.313000   0.795800
  0.210000   1.313000   0.782833
  0.230000   1.313000   0.771676
  0.250000   1.313000   0.761540
  0.270000   1.313000   0.752605
  0.290000   1.313000   0.744747
  0.310000   1.313000   0.737776
  0.330000   1.313000   0.731525
  0.350000   1.313000   0.725893
  0.370000   1.313000   0.720771
  0.390000   1.313000   0.716080
  0.410000   1.313000   0.711755
  0.430000   1.313000   0.707739
  0.450000   1.313000   0.703991
  0.470000   1.313000   0.700374
  0.490000   1.313000   0.696889
  0.510000   1.313000   0.693587
  0.530000   1.313000   0.690457
  0.550000   1.313000   0.687486
  0.570000   1.313000   0.684608
  0.590000   1.313000   0.681858
  0.610000   1.313000   0.679210
  0.630000   1.313000   0.676641
  0.650000   1.313000   0.674140
  0.670000   1.313000   0.671707
  0.690000   1.313000   0.669322
  0.710000   1.313000   0.666917
  0.730000   1.313000   0.664568
  0.750000   1.313000   0.662277
  0.150000   4.086740   2.502948
  0.170000   4.086740   2.413988
  0.190000   4.086740   2.334543
  0.210000   4.086740   2.262952
  0.230000   4.086740   2.197970
  0.250000   4.086740   2.137863
  0.270000   4.086740   2.082654
  0.290000   4.086740   2.031815
  0.310000   4.086740   1.984777
  0.330000   4.086740   1.941080
  0.350000   4.086740   1.900325
  0.370000   4.086740   1.862196
  0.390000   4.086740   1.826407
  0.410000   4.086740   1.792733
  0.430000   4.086740   1.760962
  0.450000   4.086740   1.730921
  0.470000   4.086740   1.702323
  0.490000   4.086740   1.675059
  0.510000   4.086740   1.649156
  0.530000   4.086740   1.624508
  0.550000   4.086740   1.601009
  0.570000   4.086740   1.578581
  0.590000   4.086740   1.557139
  0.610000   4.086740   1.536614
  0.630000   4.086740   1.516948
  0.650000   4.086740   1.498082
  0.670000   4.086740   1.479962
  0.690000   4.086740   1.462525
  0.710000   4.086740   1.445647
  0.730000   4.086740   1.429404
  0.750000   4.086740   1.413756
  0.150000   6.860480   3.429808
  0.170000   6.860480   3.307235
  0.190000   6.860480   3.197775
  0.210000   6.860480   3.099058
  0.230000   6.860480   3.009314
  0.250000   6.860480   2.926551
  0.270000   6.860480   2.850315
  0.290000   6.860480   2.779862
  0.310000   6.860480   2.714464
  0.330000   6.860480   2.653524
  0.350000   6.860480   2.596529
  0.370000   6.860480   2.543069
  0.390000   6.860480   2.492777
  0.410000   6.860480   2.445355
  0.430000   6.860480   2.400526
  0.450000   6.860480   2.358064
  0.470000   6.860480   2.317632
  0.490000   6.860480   2.279068
  0.510000   6.860480   2.242369
  0.530000   6.860480   2.207384
  0.550000   6.860480   2.173990
  0.570000   6.860480   2.142065
  0.590000   6.860480   2.111510
  0.610000   6.860480   2.082227
  0.630000   6.860480   2.054131
  0.650000   6.860480   2.027147
  0.670000   6.860480   2.001200
  0.690000   6.860480   1.976208
  0.710000   6.860480   1.952030
  0.730000   6.860480   1.928730
  0.750000   6.860480   1.906253
  0.150000   9.634220   4.059603
  0.170000   9.634220   3.917081
  0.190000   9.634220   3.789863
  0.210000   9.634220   3.675154
  0.230000   9.634220   3.570839
  0.250000   9.634220   3.474898
  0.270000   9.634220   3.386454
  0.290000   9.634220   3.304612
  0.310000   9.634220   3.228563
  0.330000   9.634220   3.157632
  0.350000   9.634220   3.091252
  0.370000   9.634220   3.028937
  0.390000   9.634220   2.970284
  0.410000   9.634220   2.914930
  0.430000   9.634220   2.862578
  0.450000   9.634220   2.812954
  0.470000   9.634220   2.765700
  0.490000   9.634220   2.720622
  0.510000   9.634220   2.677681
  0.530000   9.634220   2.636708
  0.550000   9.634220   2.597546
  0.570000   9.634220   2.560078
  0.590000   9.634220   2.524172
  0.610000   9.634220   2.489722
  0.630000   9.634220   2.456637
  0.650000   9.634220   2.424817
  0.670000   9.634220   2.394195
  0.690000   9.634220   2.364662
  0.710000   9.634220   2.336083
  0.730000   9.634220   2.308507
  0.750000   9.634220   2.281871
  0.150000  12.407960   4.534043
  0.170000  12.407960   4.377961
  0.190000  12.407960   4.238743
  0.210000  12.407960   4.113268
  0.230000  12.407960   3.999222
  0.250000  12.407960   3.894607
  0.270000  12.407960   3.798177
  0.290000  12.407960   3.708901
  0.310000  12.407960   3.625925
  0.330000  12.407960   3.548509
  0.350000  12.407960   3.476028
  0.370000  12.407960   3.407962
  0.390000  12.407960   3.343869
