# temp energy qhat_over_T3
  0.150000   1.515000   0.851833
  0.160000   1.515000   0.842106
  0.170000   1.515000   0.832471
  0.180000   1.515000   0.823893
  0.190000   1.515000   0.816110
  0.200000   1.515000   0.808448
  0.210000   1.515000   0.802103
  0.220000   1.515000   0.795186
  0.230000   1.515000   0.789985
  0.240000   1.515000   0.783690
  0.250000   1.515000   0.778996
  0.260000   1.515000   0.773639
  0.270000   1.515000   0.769284
  0.280000   1.515000   0.764755
  0.290000   1.515000   0.760704
  0.300000   1.515000   0.756874
  0.310000   1.515000   0.753066
  0.320000   1.515000   0.749825
  0.330000   1.515000   0.746233
  0.340000   1.515000   0.743460
  0.350000   1.515000   0.740071
  0.360000   1.515000   0.737513
  0.370000   1.515000   0.734472
  0.380000   1.515000   0.732014
  0.390000   1.515000   0.729370
  0.400000   1.515000   0.726997
  0.410000   1.515000   0.724686
  0.420000   1.515000   0.722387
  0.430000   1.515000   0.720359
  0.440000   1.515000   0.718131
  0.450000   1.515000   0.716343
  0.460000   1.515000   0.714177
  0.470000   1.515000   0.712509
  0.480000   1.515000   0.710486
  0.490000   1.515000   0.708837
  0.500000   1.515000   0.707023
  0.510000   1.515000   0.705394
  0.520000   1.515000   0.703763
  0.530000   1.515000   0.702147
  0.540000   1.515000   0.700673
  0.550000   1.515000   0.699075
  0.560000   1.515000   0.697742
  0.570000   1.515000   0.696159
  0.580000   1.515000   0.694902
  0.590000   1.515000   0.693366
  0.600000   1.515000   0.692099
  0.610000   1.515000   0.690698
  0.620000   1.515000   0.689437
  0.630000   1.515000   0.688148
  0.640000   1.515000   0.686874
  0.650000   1.515000   0.685666
  0.660000   1.515000   0.684379
  0.670000   1.515000   0.683265
  0.680000   1.515000   0.681987
  0.690000   1.515000   0.680939
  0.700000   1.515000   0.679673
  0.710000   1.515000   0.678608
  0.720000   1.515000   0.677422
  0.730000   1.515000   0.676341
  0.740000   1.515000   0.675223
  0.750000   1.515000   0.674130
  0.150000   2.484700   1.526308
  0.160000   2.484700   1.503230
  0.170000   2.484700   1.480111
  0.180000   2.484700   1.458873
  0.190000   2.484700   1.439022
  0.200000   2.484700   1.419437
  0.210000   2.484700   1.402153
  0.220000   2.484700   1.384045
  0.230000   2.484700   1.368821
  0.240000   2.484700   1.352036
  0.250000   2.484700   1.337883
  0.260000   2.484700   1.322884
  0.270000   2.484700   1.309592
  0.280000   2.484700   1.296226
  0.290000   2.484700   1.283694
  0.300000   2.484700   1.271663
  0.310000   2.484700   1.259854
  0.320000   2.484700   1.248991
  0.330000   2.484700   1.237833
  0.340000   2.484700   1.227952
  0.350000   2.484700   1.217385
  0.360000   2.484700   1.208104
  0.370000   2.484700   1.198335
  0.380000   2.484700   1.189485
  0.390000   2.484700   1.180533
  0.400000   2.484700   1.172086
  0.410000   2.484700   1.163848
  0.420000   2.484700   1.155763
  0.430000   2.484700   1.148158
  0.440000   2.484700   1.140416
  0.450000   2.484700   1.133366
  0.460000   2.484700   1.125948
  0.470000   2.484700   1.119278
  0.480000   2.484700   1.112271
  0.490000   2.484700   1.105845
  0.500000   2.484700   1.099315
  0.510000   2.484700   1.093118
  0.520000   2.484700   1.087017
  0.530000   2.484700   1.081036
  0.540000   2.484700   1.075319
  0.550000   2.484700   1.069541
  0.560000   2.484700   1.064172
  0.570000   2.484700   1.058586
  0.580000   2.484700   1.053483
  0.590000   2.484700   1.048127
  0.600000   2.484700   1.043176
  0.610000   2.484700   1.038127
  0.620000   2.484700   1.033319
  0.630000   2.484700   1.028549
  0.640000   2.484700   1.023878
