# temp energy qhat_over_T3
  0.150000   4.242000   1.070753
  0.170000   4.242000   1.032158
  0.190000   4.242000   1.003095
  0.210000   4.242000   0.980028
  0.230000   4.242000   0.960852
  0.250000   4.242000   0.944228
  0.270000   4.242000   0.929521
  0.290000   4.242000   0.916319
  0.310000   4.242000   0.904322
  0.330000   4.242000   0.893322
  0.350000   4.242000   0.883196
  0.370000   4.242000   0.873789
  0.390000   4.242000   0.865041
  0.410000   4.242000   0.856904
  0.430000   4.242000   0.849266
  0.450000   4.242000   0.842124
  0.470000   4.242000   0.835359
  0.490000   4.242000   0.828940
  0.510000   4.242000   0.822892
  0.530000   4.242000   0.817188
  0.550000   4.242000   0.811792
  0.570000   4.242000   0.806689
  0.590000   4.242000   0.801850
  0.610000   4.242000   0.797261
  0.630000   4.242000   0.792898
  0.650000   4.242000   0.788746
  0.670000   4.242000   0.784796
  0.690000   4.242000   0.781017
  0.710000   4.242000   0.777364
  0.730000   4.242000   0.773862
  0.750000   4.242000   0.770528
  0.150000   6.957160   1.907163
  0.170000   6.957160   1.859564
  0.190000   6.957160   1.818734
  0.210000   6.957160   1.782709
  0.230000   6.957160   1.750159
  0.250000   6.957160   1.719863
  0.270000   6.957160   1.691772
  0.290000   6.957160   1.665642
  0.310000   6.957160   1.641174
  0.330000   6.957160   1.618148
  0.350000   6.957160   1.596405
  0.370000   6.957160   1.575811
  0.390000   6.957160   1.556245
  0.410000   6.957160   1.537629
  0.430000   6.957160   1.519872
  0.450000   6.957160   1.502911
  0.470000   6.957160   1.486586
  0.490000   6.957160   1.470858
  0.510000   6.957160   1.455792
  0.530000   6.957160   1.441337
  0.550000   6.957160   1.427454
  0.570000   6.957160   1.414099
  0.590000   6.957160   1.401247
  0.610000   6.957160   1.388861
  0.630000   6.957160   1.376913
  0.650000   6.957160   1.365381
  0.670000   6.957160   1.354242
  0.690000   6.957160   1.343452
  0.710000   6.957160   1.332924
  0.730000   6.957160   1.322740
  0.750000   6.957160   1.312888
  0.150000   9.672320   2.580628
  0.170000   9.672320   2.521175
  0.190000   9.672320   2.468082
  0.210000   9.672320   2.419836
  0.230000   9.672320   2.375410
  0.250000   9.672320   2.333588
  0.270000   9.672320   2.294440
  0.290000   9.672320   2.257710
  0.310000   9.672320   2.223106
