   1     1  0.584013D-11  0.287840D-11  0.296173D-11  0.376159D-07
   1     2  0.230360D-07  0.113530D-07  0.116830D-07  0.159285D-03
   1     3  0.820199D-04  0.405094D-04  0.415105D-04  0.597588D+00
   1     4  0.396295D-02  0.198391D-02  0.197904D-02  0.303753D+02
   1     5  0.135386D-01  0.717325D-02  0.636539D-02  0.108619D+03
   1     6  0.187029D-01  0.103976D-01  0.830532D-02  0.156094D+03
   1     7  0.202153D-01  0.114567D-01  0.875858D-02  0.173110D+03
   1     8  0.205938D-01  0.117503D-01  0.884352D-02  0.179146D+03
   2     1  0.100627D-05  0.492639D-06  0.513632D-06  0.120880D-02
   2     2  0.522415D-04  0.256232D-04  0.266183D-04  0.697380D-01
   2     3  0.266026D-02  0.131494D-02  0.134532D-02  0.390117D+01
   2     4  0.156858D-01  0.811847D-02  0.756729D-02  0.252050D+02
   2     5  0.265942D-01  0.145696D-01  0.120246D-01  0.465285D+02
   2     6  0.305111D-01  0.172164D-01  0.132946D-01  0.568690D+02
   2     7  0.315903D-01  0.180045D-01  0.135858D-01  0.614184D+02
   2     8  0.318928D-01  0.182209D-01  0.136719D-01  0.636211D+02
   3     1  0.469195D-04  0.228481D-04  0.240715D-04  0.235444D-01
   3     2  0.599540D-03  0.292768D-03  0.306773D-03  0.339569D+00
   3     3  0.792039D-02  0.395435D-02  0.396603D-02  0.506250D+01
   3     4  0.248507D-01  0.131503D-01  0.117003D-01  0.180262D+02
   3     5  0.349627D-01  0.194256D-01  0.155371D-01  0.283365D+02
   3     6  0.383570D-01  0.217646D-01  0.165924D-01  0.337249D+02
   3     7  0.393096D-01  0.224644D-01  0.168452D-01  0.364818D+02
   3     8  0.395877D-01  0.226718D-01  0.169159D-01  0.380774D+02
   4     1  0.295965D-03  0.143472D-03  0.152493D-03  0.840995D-01
   4     2  0.193044D-02  0.942425D-03  0.988016D-03  0.618710D+00
   4     3  0.134867D-01  0.681411D-02  0.667262D-02  0.497671D+01
   4     4  0.319631D-01  0.171659D-01  0.147972D-01  0.137313D+02
   4     5  0.415939D-01  0.232919D-01  0.183020D-01  0.203680D+02
   4     6  0.448394D-01  0.255383D-01  0.193011D-01  0.241271D+02
   4     7  0.458215D-01  0.262502D-01  0.195713D-01  0.262803D+02
   4     8  0.461281D-01  0.264660D-01  0.196622D-01  0.276047D+02
   5     1  0.855804D-03  0.413819D-03  0.441985D-03  0.160797D+00
   5     2  0.380232D-02  0.186010D-02  0.194222D-02  0.800460D+00
   5     3  0.185790D-01  0.948798D-02  0.909101D-02  0.456230D+01
   5     4  0.379001D-01  0.205577D-01  0.173424D-01  0.110481D+02
   5     5  0.474562D-01  0.267115D-01  0.207446D-01  0.159983D+02
   5     6  0.507478D-01  0.289914D-01  0.217564D-01  0.189907D+02
   5     7  0.517912D-01  0.297168D-01  0.220744D-01  0.208130D+02
   5     8  0.521300D-01  0.299554D-01  0.221746D-01  0.219940D+02
   6     1  0.169172D-02  0.818087D-03  0.873631D-03  0.230402D+00
   6     2  0.590302D-02  0.289869D-02  0.300433D-02  0.892525D+00
   6     3  0.231303D-01  0.119328D-01  0.111975D-01  0.411416D+01
   6     4  0.431702D-01  0.235946D-01  0.195756D-01  0.924928D+01
   6     5  0.528691D-01  0.298748D-01  0.229942D-01  0.132509D+02
   6     6  0.563041D-01  0.322310D-01  0.240731D-01  0.157962D+02
   6     7  0.574069D-01  0.330027D-01  0.244042D-01  0.174135D+02
   6     8  0.577986D-01  0.332646D-01  0.245340D-01  0.185019D+02
   7     1  0.270358D-02  0.130885D-02  0.139473D-02  0.283522D+00
   7     2  0.802698D-02  0.396215D-02  0.406483D-02  0.926089D+00
